Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,310362.545463,165366.000000
30,4.639000,32768.000000,125299.766181,85712.000000
30,5.649000,4096.000000,1036117.593799,284393.000000
30,7.918000,512.000000,1284614.971355,176437.000000
30,16.772000,64.000000,1780340.753773,297010.000000
30,30.000000,6.000000,4190655.272862,88235.000000
30,30.000000,9.000000,1649289.916266,48189.000000
30,30.000000,12.000000,2559233.572105,225841.000000
30,30.000000,15.000000,3172619.943403,304875.000000
30,30.000000,18.000000,2624123.131410,242698.000000
