Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,233413.994420,187495.000000
30,4.639000,32768.000000,388539.821164,274923.000000
30,5.649000,4096.000000,718262.915387,300280.000000
30,7.918000,512.000000,432394.811118,92817.000000
30,16.772000,64.000000,2164740.084978,303780.000000
30,30.000000,6.000000,2718549.632408,304401.000000
30,30.000000,9.000000,907271.028919,28356.000000
30,30.000000,12.000000,2467534.703337,284264.000000
30,30.000000,15.000000,1947174.478054,199071.000000
30,30.000000,18.000000,4152364.732854,298247.000000
