Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,98201.432469,75054.000000
30,4.639000,32768.000000,223590.359832,129006.000000
30,5.649000,4096.000000,138142.235569,51030.000000
30,7.918000,512.000000,440509.683774,93578.000000
30,16.772000,64.000000,1840563.135172,248158.000000
30,30.000000,6.000000,3438898.760285,84935.000000
30,30.000000,9.000000,2620209.830200,191873.000000
30,30.000000,12.000000,1941357.513619,275684.000000
30,30.000000,15.000000,2976449.277212,302892.000000
30,30.000000,18.000000,4100811.724022,303501.000000
