Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,466837.909849,257075.000000
24,4.639000,32768.000000,762850.582498,285991.000000
24,5.649000,4096.000000,1610324.429525,274726.000000
24,7.918000,512.000000,4009304.656102,286265.000000
24,16.772000,64.000000,10311445.928725,301614.000000
24,30.000000,6.000000,13180532.756441,278633.000000
24,30.000000,9.000000,12801955.328383,266804.000000
24,30.000000,12.000000,11779152.703038,303338.000000
24,30.000000,15.000000,11141134.822801,302858.000000
24,30.000000,18.000000,10455718.933138,304244.000000
