Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,330212.520064,223495.000000
24,4.639000,32768.000000,827906.187775,234282.000000
24,5.649000,4096.000000,2251271.307009,295417.000000
24,7.918000,512.000000,4279286.924319,291609.000000
24,16.772000,64.000000,10878526.168108,306041.000000
24,30.000000,6.000000,13292620.083753,304950.000000
24,30.000000,9.000000,12611461.906123,304406.000000
24,30.000000,12.000000,12159658.610300,306710.000000
24,30.000000,15.000000,11538809.275290,304219.000000
24,30.000000,18.000000,10943449.081776,305342.000000
