Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,208875.174497,135701.000000
26,4.639000,32768.000000,539763.856151,260422.000000
26,5.649000,4096.000000,1519894.550423,267497.000000
26,7.918000,512.000000,3471543.089988,292803.000000
26,16.772000,64.000000,9562288.721751,303152.000000
26,30.000000,6.000000,12370966.902145,304595.000000
26,30.000000,9.000000,11930723.146580,263520.000000
26,30.000000,12.000000,9980841.267649,302921.000000
26,30.000000,15.000000,8753846.361468,302589.000000
26,30.000000,18.000000,8731987.716443,308614.000000
