Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,42990.204256,28271.000000
40,4.639000,32768.000000,57945.049538,36838.000000
40,5.649000,4096.000000,62825.075472,33917.000000
40,7.918000,512.000000,38126.703805,8757.000000
40,16.772000,64.000000,25124.370480,2436.000000
40,30.000000,6.000000,30799.196434,1965.000000
40,30.000000,9.000000,23905.753094,1913.000000
40,30.000000,12.000000,25521.819763,1826.000000
40,30.000000,15.000000,27848.882814,3101.000000
40,30.000000,18.000000,30211.018900,4081.000000
