Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,517103.695606,253447.000000
24,4.639000,32768.000000,797536.754718,272995.000000
24,5.649000,4096.000000,2172031.809961,307000.000000
24,7.918000,512.000000,4072123.937979,292745.000000
24,16.772000,64.000000,10570982.288969,302451.000000
24,30.000000,6.000000,13362976.723275,305366.000000
24,30.000000,9.000000,12769321.273059,306542.000000
24,30.000000,12.000000,11698174.246732,288579.000000
24,30.000000,15.000000,11325473.392604,301671.000000
24,30.000000,18.000000,11166922.823109,307411.000000
