Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,553467.491973,236679.000000
22,4.639000,32768.000000,1678558.496338,302661.000000
22,5.649000,4096.000000,2183759.556702,302357.000000
22,7.918000,512.000000,5451806.104390,300274.000000
22,16.772000,64.000000,11197081.304065,293370.000000
22,30.000000,6.000000,14149853.910372,305188.000000
22,30.000000,9.000000,13255899.994904,304936.000000
22,30.000000,12.000000,12853200.737098,300775.000000
22,30.000000,15.000000,12193603.436511,303258.000000
22,30.000000,18.000000,11775741.855212,306186.000000
