Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,795114.558655,253063.000000
22,4.639000,32768.000000,1122960.138670,244937.000000
22,5.649000,4096.000000,2520229.388809,280765.000000
22,7.918000,512.000000,4977927.370266,295702.000000
22,16.772000,64.000000,11338357.873707,304451.000000
22,30.000000,6.000000,13957800.245668,305134.000000
22,30.000000,9.000000,13613057.934187,304670.000000
22,30.000000,12.000000,13034213.827426,305634.000000
22,30.000000,15.000000,12291907.313066,304461.000000
22,30.000000,18.000000,12097086.092355,308849.000000
