Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,375058.304318,186801.000000
28,4.639000,32768.000000,458647.797214,286484.000000
28,5.649000,4096.000000,846278.656532,269165.000000
28,7.918000,512.000000,2590803.905448,297123.000000
28,16.772000,64.000000,5324811.685093,298207.000000
28,30.000000,6.000000,10954696.306951,261848.000000
28,30.000000,9.000000,7047097.949212,299583.000000
28,30.000000,12.000000,7138087.972207,304784.000000
28,30.000000,15.000000,5642962.896383,302862.000000
28,30.000000,18.000000,5689552.224869,304824.000000
