Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,818271.916542,524877.000000
28,4.639000,32768.000000,332086.523853,112143.000000
28,5.649000,4096.000000,268180.886578,132565.000000
28,7.918000,512.000000,2126238.184670,283713.000000
28,16.772000,64.000000,5765256.044735,301989.000000
28,30.000000,6.000000,11069789.773778,305140.000000
28,30.000000,9.000000,8253828.203102,305387.000000
28,30.000000,12.000000,5757574.605494,304236.000000
28,30.000000,15.000000,5343223.394837,305154.000000
28,30.000000,18.000000,6072795.618500,305425.000000
