Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,244437.868959,168164.000000
32,4.639000,32768.000000,196793.600806,113290.000000
32,5.649000,4096.000000,181132.691710,102918.000000
32,7.918000,512.000000,212425.352625,47954.000000
32,16.772000,64.000000,185716.335536,48269.000000
32,30.000000,6.000000,287885.124286,13977.000000
32,30.000000,9.000000,146588.966853,5866.000000
32,30.000000,12.000000,177723.521325,22967.000000
32,30.000000,15.000000,383364.020344,67201.000000
32,30.000000,18.000000,507424.818215,66970.000000
