Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,308625.081337,244162.000000
32,4.639000,32768.000000,401467.167821,228811.000000
32,5.649000,4096.000000,143891.457453,43932.000000
32,7.918000,512.000000,359958.761985,67218.000000
32,16.772000,64.000000,181742.380671,28984.000000
32,30.000000,6.000000,366676.711973,14684.000000
32,30.000000,9.000000,239747.422293,11585.000000
32,30.000000,12.000000,126484.380063,16353.000000
32,30.000000,15.000000,146191.299632,30132.000000
32,30.000000,18.000000,429307.593164,66790.000000
