Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,466109.299981,160346.000000
22,4.639000,32768.000000,866507.361976,235281.000000
22,5.649000,4096.000000,2376566.057819,280463.000000
22,7.918000,512.000000,5092764.922457,293503.000000
22,16.772000,64.000000,11570333.760924,305103.000000
22,30.000000,6.000000,14105399.290706,278429.000000
22,30.000000,9.000000,13315077.677914,305025.000000
22,30.000000,12.000000,12489614.706542,304680.000000
22,30.000000,15.000000,12631544.520255,307597.000000
22,30.000000,18.000000,11985924.125639,307291.000000
