Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,550547.628522,239234.000000
22,4.639000,32768.000000,1148564.939114,268914.000000
22,5.649000,4096.000000,2594458.185909,300942.000000
22,7.918000,512.000000,5257092.075854,295557.000000
22,16.772000,64.000000,11497416.568026,295654.000000
22,30.000000,6.000000,14194888.127928,304432.000000
22,30.000000,9.000000,13373765.072845,304435.000000
22,30.000000,12.000000,12632091.911141,305657.000000
22,30.000000,15.000000,12468543.461077,306639.000000
22,30.000000,18.000000,12152387.318700,305931.000000
