Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,228967.230909,124588.000000
30,4.639000,32768.000000,314605.109520,237252.000000
30,5.649000,4096.000000,820820.208577,275614.000000
30,7.918000,512.000000,165751.399110,36583.000000
30,16.772000,64.000000,3354324.359811,307281.000000
30,30.000000,6.000000,1052984.755993,224753.000000
30,30.000000,9.000000,3010482.357893,156522.000000
30,30.000000,12.000000,3057952.609538,291687.000000
30,30.000000,15.000000,2954582.530915,304805.000000
30,30.000000,18.000000,3485113.440863,301382.000000
