Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,549766.615360,324955.000000
30,4.639000,32768.000000,440312.670289,220659.000000
30,5.649000,4096.000000,579517.216288,172537.000000
30,7.918000,512.000000,842128.985817,161579.000000
30,16.772000,64.000000,2737938.289366,301028.000000
30,30.000000,6.000000,2736496.749648,73100.000000
30,30.000000,9.000000,1387699.371635,184085.000000
30,30.000000,12.000000,2493813.966159,285145.000000
30,30.000000,15.000000,3265157.507172,305055.000000
30,30.000000,18.000000,4356037.412517,303553.000000
