Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,169127.703703,120598.000000
36,4.639000,32768.000000,91254.237529,43651.000000
36,5.649000,4096.000000,90869.874529,41030.000000
36,7.918000,512.000000,41120.545023,8732.000000
36,16.772000,64.000000,47509.568910,7899.000000
36,30.000000,6.000000,63052.861109,3944.000000
36,30.000000,9.000000,51714.652276,3246.000000
36,30.000000,12.000000,52053.545211,4977.000000
36,30.000000,15.000000,44060.065842,6918.000000
36,30.000000,18.000000,55717.081133,7109.000000
