Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,231861.059756,230142.000000
36,4.639000,32768.000000,170567.868199,127328.000000
36,5.649000,4096.000000,149333.513231,56276.000000
36,7.918000,512.000000,107975.517239,26855.000000
36,16.772000,64.000000,43191.095830,4537.000000
36,30.000000,6.000000,87209.758829,7448.000000
36,30.000000,9.000000,45175.098959,2353.000000
36,30.000000,12.000000,39080.856644,3455.000000
36,30.000000,15.000000,48063.400025,5142.000000
36,30.000000,18.000000,56281.375410,11828.000000
