Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,125913.439557,84861.000000
26,4.639000,32768.000000,655463.940541,230839.000000
26,5.649000,4096.000000,1287859.970521,275382.000000
26,7.918000,512.000000,3152877.077926,286923.000000
26,16.772000,64.000000,9066546.867905,304592.000000
26,30.000000,6.000000,12481387.201034,278658.000000
26,30.000000,9.000000,11992793.351591,284727.000000
26,30.000000,12.000000,10688522.080529,304855.000000
26,30.000000,15.000000,9145631.933985,305883.000000
26,30.000000,18.000000,8302513.740435,305396.000000
