Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,877813.651676,243199.000000
22,4.639000,32768.000000,728451.419463,242031.000000
22,5.649000,4096.000000,2405848.110542,273468.000000
22,7.918000,512.000000,5043798.993306,291033.000000
22,16.772000,64.000000,11698173.831062,300093.000000
22,30.000000,6.000000,13889900.906281,304556.000000
22,30.000000,9.000000,13368584.921715,266969.000000
22,30.000000,12.000000,12731802.039774,303527.000000
22,30.000000,15.000000,12214836.870381,304581.000000
22,30.000000,18.000000,12066831.983439,307223.000000
