Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,517345.685805,303900.000000
24,4.639000,32768.000000,642742.312756,220107.000000
24,5.649000,4096.000000,2214375.477464,289263.000000
24,7.918000,512.000000,4225772.873126,290519.000000
24,16.772000,64.000000,10589813.225704,305445.000000
24,30.000000,6.000000,13343558.277718,278371.000000
24,30.000000,9.000000,12917500.120994,266306.000000
24,30.000000,12.000000,11935211.022046,300174.000000
24,30.000000,15.000000,11443107.359578,305343.000000
24,30.000000,18.000000,10646180.834134,305546.000000
