Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,596982.049043,249388.000000
24,4.639000,32768.000000,717848.519911,261593.000000
24,5.649000,4096.000000,1975242.573233,259326.000000
24,7.918000,512.000000,4032266.731643,289941.000000
24,16.772000,64.000000,10589423.900803,304409.000000
24,30.000000,6.000000,13382451.845464,277609.000000
24,30.000000,9.000000,12344427.382590,265651.000000
24,30.000000,12.000000,12008550.142565,299236.000000
24,30.000000,15.000000,11547585.236558,306123.000000
24,30.000000,18.000000,10649167.098507,305680.000000
