Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,141766.593113,55931.000000
22,4.639000,32768.000000,1455649.722578,293245.000000
22,5.649000,4096.000000,2226648.965164,294818.000000
22,7.918000,512.000000,5236670.480853,292942.000000
22,16.772000,64.000000,11814173.846739,296411.000000
22,30.000000,6.000000,14153688.650636,304014.000000
22,30.000000,9.000000,13495793.574788,303537.000000
22,30.000000,12.000000,12373035.706409,286381.000000
22,30.000000,15.000000,12310871.624187,305061.000000
22,30.000000,18.000000,12045480.751350,306439.000000
