Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,267414.139723,210351.000000
32,4.639000,32768.000000,635806.165952,325444.000000
32,5.649000,4096.000000,726543.132387,253790.000000
32,7.918000,512.000000,169453.762741,31254.000000
32,16.772000,64.000000,92689.306929,12582.000000
32,30.000000,6.000000,184925.878632,8265.000000
32,30.000000,9.000000,155375.092756,14690.000000
32,30.000000,12.000000,131748.995913,12737.000000
32,30.000000,15.000000,399779.775309,78382.000000
32,30.000000,18.000000,274849.772685,41521.000000
