Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,508528.320830,232654.000000
20,4.639000,32768.000000,1642131.986622,267548.000000
20,5.649000,4096.000000,3092899.381822,302733.000000
20,7.918000,512.000000,5853922.046371,292807.000000
20,16.772000,64.000000,12444260.768811,304876.000000
20,30.000000,6.000000,15185372.969906,304225.000000
20,30.000000,9.000000,14621100.848152,266357.000000
20,30.000000,12.000000,13602444.154036,299872.000000
20,30.000000,15.000000,13022635.332969,303020.000000
20,30.000000,18.000000,12564327.237377,304650.000000
