Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,1291345.460969,261239.000000
20,4.639000,32768.000000,1384349.057635,224855.000000
20,5.649000,4096.000000,3186631.420098,299262.000000
20,7.918000,512.000000,5848955.067422,295896.000000
20,16.772000,64.000000,12880095.230889,305517.000000
20,30.000000,6.000000,15234788.269693,305110.000000
20,30.000000,9.000000,14479676.509758,298201.000000
20,30.000000,12.000000,13893409.573039,305393.000000
20,30.000000,15.000000,13090659.499803,302958.000000
20,30.000000,18.000000,12443497.780348,305876.000000
