Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,136292.315147,122025.000000
38,4.639000,32768.000000,132300.596446,114844.000000
38,5.649000,4096.000000,40212.946709,13118.000000
38,7.918000,512.000000,46224.808188,10833.000000
38,16.772000,64.000000,32885.531545,5135.000000
38,30.000000,6.000000,37931.139384,2270.000000
38,30.000000,9.000000,37928.378307,2346.000000
38,30.000000,12.000000,31469.968923,5243.000000
38,30.000000,15.000000,41450.314969,5179.000000
38,30.000000,18.000000,40972.796195,7351.000000
