Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,59600.892082,42010.000000
38,4.639000,32768.000000,116630.224728,88411.000000
38,5.649000,4096.000000,89313.204309,38873.000000
38,7.918000,512.000000,45181.369224,7919.000000
38,16.772000,64.000000,36754.453798,3710.000000
38,30.000000,6.000000,38026.632838,2519.000000
38,30.000000,9.000000,37780.192178,1857.000000
38,30.000000,12.000000,32565.032381,2177.000000
38,30.000000,15.000000,37235.004404,4649.000000
38,30.000000,18.000000,37862.587603,4832.000000
