Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,421290.027889,368358.000000
40,4.639000,32768.000000,67768.750158,29238.000000
40,5.649000,4096.000000,31543.203404,9052.000000
40,7.918000,512.000000,50334.847362,13230.000000
40,16.772000,64.000000,25515.958986,3687.000000
40,30.000000,6.000000,28433.050012,2124.000000
40,30.000000,9.000000,30180.917448,1896.000000
40,30.000000,12.000000,23732.047173,1637.000000
40,30.000000,15.000000,27273.448608,2575.000000
40,30.000000,18.000000,29632.844868,3675.000000
