Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,291011.914095,182335.000000
40,4.639000,32768.000000,150878.466492,102107.000000
40,5.649000,4096.000000,62073.930986,24659.000000
40,7.918000,512.000000,35735.589641,8890.000000
40,16.772000,64.000000,26495.735072,2678.000000
40,30.000000,6.000000,35788.914708,2607.000000
40,30.000000,9.000000,33509.354589,2473.000000
40,30.000000,12.000000,23262.201358,2483.000000
40,30.000000,15.000000,25347.939975,3118.000000
40,30.000000,18.000000,30514.059481,3778.000000
