Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,240106.149509,142245.000000
30,4.639000,32768.000000,365605.008862,186012.000000
30,5.649000,4096.000000,853222.429056,256075.000000
30,7.918000,512.000000,1227292.405330,166169.000000
30,16.772000,64.000000,2305968.976696,303850.000000
30,30.000000,6.000000,3153218.697084,71795.000000
30,30.000000,9.000000,2763319.687215,150927.000000
30,30.000000,12.000000,1801586.644056,239949.000000
30,30.000000,15.000000,2263097.332702,284055.000000
30,30.000000,18.000000,2673130.700726,240753.000000
