Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,226490.931379,156755.000000
40,4.639000,32768.000000,84563.242949,44101.000000
40,5.649000,4096.000000,42243.462240,15961.000000
40,7.918000,512.000000,35315.410829,6323.000000
40,16.772000,64.000000,24174.867135,3392.000000
40,30.000000,6.000000,27193.438106,1702.000000
40,30.000000,9.000000,30193.944260,2034.000000
40,30.000000,12.000000,29024.895349,2193.000000
40,30.000000,15.000000,30122.480061,3401.000000
40,30.000000,18.000000,32935.104038,4558.000000
