Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,130294.290692,120436.000000
40,4.639000,32768.000000,71430.561506,43409.000000
40,5.649000,4096.000000,45130.782898,14367.000000
40,7.918000,512.000000,31161.298994,6874.000000
40,16.772000,64.000000,22209.214867,2129.000000
40,30.000000,6.000000,33845.231481,2617.000000
40,30.000000,9.000000,34606.225264,2158.000000
40,30.000000,12.000000,25268.491051,2384.000000
40,30.000000,15.000000,29036.257145,3562.000000
40,30.000000,18.000000,32782.338217,5295.000000
