Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,899205.246773,249888.000000
20,4.639000,32768.000000,1462637.350119,258112.000000
20,5.649000,4096.000000,3124644.622807,276571.000000
20,7.918000,512.000000,5759339.746673,290309.000000
20,16.772000,64.000000,12785625.125344,305029.000000
20,30.000000,6.000000,15198133.661883,278846.000000
20,30.000000,9.000000,14421301.481415,266275.000000
20,30.000000,12.000000,13376991.458161,295896.000000
20,30.000000,15.000000,13506827.884151,306369.000000
20,30.000000,18.000000,12806376.658742,305743.000000
