Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,424168.735843,288598.000000
24,4.639000,32768.000000,1030465.945236,297483.000000
24,5.649000,4096.000000,1739113.107948,276359.000000
24,7.918000,512.000000,4084274.364121,295886.000000
24,16.772000,64.000000,10594280.722989,304101.000000
24,30.000000,6.000000,13214941.512483,278039.000000
24,30.000000,9.000000,12502949.659468,305585.000000
24,30.000000,12.000000,11854732.340026,295433.000000
24,30.000000,15.000000,11258703.865293,305943.000000
24,30.000000,18.000000,10817068.078290,306649.000000
