Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,162291.508761,108963.000000
38,4.639000,32768.000000,51429.337979,18482.000000
38,5.649000,4096.000000,61413.667013,31174.000000
38,7.918000,512.000000,40998.768677,9509.000000
38,16.772000,64.000000,27647.408613,3496.000000
38,30.000000,6.000000,44701.453399,3716.000000
38,30.000000,9.000000,32295.713400,2458.000000
38,30.000000,12.000000,34846.815809,3823.000000
38,30.000000,15.000000,32460.031516,3058.000000
38,30.000000,18.000000,46103.396339,9907.000000
