Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,138414.083485,124988.000000
28,4.639000,32768.000000,429145.410438,187752.000000
28,5.649000,4096.000000,1540377.923406,291730.000000
28,7.918000,512.000000,2037318.079356,282534.000000
28,16.772000,64.000000,5796362.919667,305789.000000
28,30.000000,6.000000,11033834.516410,250949.000000
28,30.000000,9.000000,8539044.546003,193600.000000
28,30.000000,12.000000,6059647.764612,305006.000000
28,30.000000,15.000000,6389681.399210,306445.000000
28,30.000000,18.000000,5182756.248885,303721.000000
