Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,713848.144002,222095.000000
22,4.639000,32768.000000,1386921.184299,302833.000000
22,5.649000,4096.000000,2173516.151294,259626.000000
22,7.918000,512.000000,4922807.164633,292270.000000
22,16.772000,64.000000,11352713.151592,303258.000000
22,30.000000,6.000000,14262062.932532,304243.000000
22,30.000000,9.000000,13396251.383768,305948.000000
22,30.000000,12.000000,12554194.987608,304544.000000
22,30.000000,15.000000,12280529.054782,306553.000000
22,30.000000,18.000000,12098443.399507,306859.000000
