Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,141417.897502,95982.000000
30,4.639000,32768.000000,138225.561193,100957.000000
30,5.649000,4096.000000,964959.929650,268427.000000
30,7.918000,512.000000,509347.757469,95387.000000
30,16.772000,64.000000,1834910.695180,243247.000000
30,30.000000,6.000000,3067165.819107,78377.000000
30,30.000000,9.000000,1454292.368948,213868.000000
30,30.000000,12.000000,1496550.807748,301758.000000
30,30.000000,15.000000,1538862.371443,169292.000000
30,30.000000,18.000000,2438602.044620,211429.000000
