Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,154587.683740,145282.000000
28,4.639000,32768.000000,634047.386726,280059.000000
28,5.649000,4096.000000,325955.609590,130027.000000
28,7.918000,512.000000,2374513.886975,294361.000000
28,16.772000,64.000000,4571930.866218,292633.000000
28,30.000000,6.000000,11337480.545895,260328.000000
28,30.000000,9.000000,8876547.169060,208458.000000
28,30.000000,12.000000,6579962.869991,302895.000000
28,30.000000,15.000000,4753619.772668,307050.000000
28,30.000000,18.000000,4888918.628817,299747.000000
