Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,124654.692310,70064.000000
28,4.639000,32768.000000,460540.411999,289102.000000
28,5.649000,4096.000000,1683033.588842,315514.000000
28,7.918000,512.000000,2747510.701074,292014.000000
28,16.772000,64.000000,6436326.703712,303485.000000
28,30.000000,6.000000,8204041.761913,199327.000000
28,30.000000,9.000000,7383565.751346,193529.000000
28,30.000000,12.000000,6607225.637843,301697.000000
28,30.000000,15.000000,5549765.472818,305474.000000
28,30.000000,18.000000,4927078.079005,298533.000000
