Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,65050.985750,55164.000000
34,4.639000,32768.000000,94611.189861,55517.000000
34,5.649000,4096.000000,94113.117980,44809.000000
34,7.918000,512.000000,83120.916609,18316.000000
34,16.772000,64.000000,68832.143058,15794.000000
34,30.000000,6.000000,103389.338416,4603.000000
34,30.000000,9.000000,117274.850514,6147.000000
34,30.000000,12.000000,80033.023165,12289.000000
34,30.000000,15.000000,70761.117254,8768.000000
34,30.000000,18.000000,73899.289584,8713.000000
