Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,120968.859022,77214.000000
34,4.639000,32768.000000,490049.167390,224875.000000
34,5.649000,4096.000000,107544.681579,46878.000000
34,7.918000,512.000000,173546.976228,34082.000000
34,16.772000,64.000000,62331.353330,10018.000000
34,30.000000,6.000000,77610.018355,3894.000000
34,30.000000,9.000000,75442.004295,5471.000000
34,30.000000,12.000000,94883.460803,11608.000000
34,30.000000,15.000000,140496.508170,18418.000000
34,30.000000,18.000000,133665.462229,25576.000000
