Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,943545.177149,243743.000000
20,4.639000,32768.000000,1278470.474647,250529.000000
20,5.649000,4096.000000,2950399.243828,298512.000000
20,7.918000,512.000000,5748089.498276,301008.000000
20,16.772000,64.000000,12358343.103372,304447.000000
20,30.000000,6.000000,15112976.910943,304860.000000
20,30.000000,9.000000,14420087.835203,304528.000000
20,30.000000,12.000000,13260090.705575,303240.000000
20,30.000000,15.000000,13233603.038815,307802.000000
20,30.000000,18.000000,12740361.263088,308320.000000
