Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,1423896.207356,311760.000000
20,4.639000,32768.000000,1496964.091130,261651.000000
20,5.649000,4096.000000,2862048.924209,292650.000000
20,7.918000,512.000000,5777670.843184,291871.000000
20,16.772000,64.000000,12319769.149433,301522.000000
20,30.000000,6.000000,15470579.121473,305637.000000
20,30.000000,9.000000,14247161.563069,305803.000000
20,30.000000,12.000000,13606110.409708,304914.000000
20,30.000000,15.000000,13467333.427354,306221.000000
20,30.000000,18.000000,12776650.658113,306418.000000
