Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,1135876.134444,225219.000000
20,4.639000,32768.000000,1496780.470619,263170.000000
20,5.649000,4096.000000,3173418.810270,281635.000000
20,7.918000,512.000000,6107577.658094,296981.000000
20,16.772000,64.000000,12398760.924208,304965.000000
20,30.000000,6.000000,15252844.028951,278799.000000
20,30.000000,9.000000,14941055.239323,306263.000000
20,30.000000,12.000000,13825188.457123,306794.000000
20,30.000000,15.000000,13225197.289514,304872.000000
20,30.000000,18.000000,12621288.537879,306369.000000
