Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,587364.416290,287906.000000
30,4.639000,32768.000000,257345.344193,146359.000000
30,5.649000,4096.000000,622325.957534,249264.000000
30,7.918000,512.000000,1536540.354381,248864.000000
30,16.772000,64.000000,2194922.036349,257279.000000
30,30.000000,6.000000,3097927.555241,66187.000000
30,30.000000,9.000000,923899.244652,61812.000000
30,30.000000,12.000000,1470117.528909,251059.000000
30,30.000000,15.000000,3738903.395354,302725.000000
30,30.000000,18.000000,3815488.411960,297961.000000
