Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,46619.471897,37091.000000
34,4.639000,32768.000000,133109.609954,92418.000000
34,5.649000,4096.000000,223782.244649,85889.000000
34,7.918000,512.000000,139743.639469,26954.000000
34,16.772000,64.000000,73121.793872,11749.000000
34,30.000000,6.000000,91254.127550,5552.000000
34,30.000000,9.000000,78396.352396,5334.000000
34,30.000000,12.000000,109338.586890,28525.000000
34,30.000000,15.000000,67501.472577,7702.000000
34,30.000000,18.000000,100718.116310,16257.000000
