Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,66035.253918,48762.000000
36,4.639000,32768.000000,30520.378258,11215.000000
36,5.649000,4096.000000,93460.316167,34648.000000
36,7.918000,512.000000,51937.621384,10563.000000
36,16.772000,64.000000,55781.390714,10254.000000
36,30.000000,6.000000,60002.748204,3059.000000
36,30.000000,9.000000,61714.489846,4441.000000
36,30.000000,12.000000,45365.578041,3417.000000
36,30.000000,15.000000,36911.766512,4477.000000
36,30.000000,18.000000,58533.775557,5425.000000
