Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,85467.077059,42896.000000
36,4.639000,32768.000000,147878.340855,120420.000000
36,5.649000,4096.000000,62715.939800,33940.000000
36,7.918000,512.000000,64398.670227,12332.000000
36,16.772000,64.000000,44244.789558,8023.000000
36,30.000000,6.000000,59355.687941,3836.000000
36,30.000000,9.000000,47676.894226,3028.000000
36,30.000000,12.000000,46505.017826,5369.000000
36,30.000000,15.000000,50053.740160,7493.000000
36,30.000000,18.000000,44086.342250,6483.000000
