Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,46477.274059,32996.000000
34,4.639000,32768.000000,221769.623136,181743.000000
34,5.649000,4096.000000,99432.080864,34864.000000
34,7.918000,512.000000,97809.402293,19819.000000
34,16.772000,64.000000,61849.698132,13817.000000
34,30.000000,6.000000,104525.534966,7815.000000
34,30.000000,9.000000,70983.675306,3824.000000
34,30.000000,12.000000,79075.224527,8966.000000
34,30.000000,15.000000,82350.338815,10217.000000
34,30.000000,18.000000,128203.744649,25521.000000
