Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,454621.039448,316763.000000
34,4.639000,32768.000000,75828.170418,30985.000000
34,5.649000,4096.000000,89661.968242,48650.000000
34,7.918000,512.000000,82039.624804,20235.000000
34,16.772000,64.000000,72802.426560,17390.000000
34,30.000000,6.000000,68857.373563,4336.000000
34,30.000000,9.000000,67881.777555,3737.000000
34,30.000000,12.000000,68143.248881,6139.000000
34,30.000000,15.000000,73285.722443,10590.000000
34,30.000000,18.000000,108779.848520,16788.000000
