Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,168262.113074,152960.000000
36,4.639000,32768.000000,501135.276066,322274.000000
36,5.649000,4096.000000,47176.911472,16712.000000
36,7.918000,512.000000,51814.320163,9214.000000
36,16.772000,64.000000,41290.858419,3997.000000
36,30.000000,6.000000,75041.991058,4517.000000
36,30.000000,9.000000,64081.777106,5319.000000
36,30.000000,12.000000,55043.526159,3685.000000
36,30.000000,15.000000,50212.162889,6887.000000
36,30.000000,18.000000,51434.314480,8236.000000
