Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,456445.834875,258515.000000
26,4.639000,32768.000000,294585.363467,169516.000000
26,5.649000,4096.000000,1454152.959686,299983.000000
26,7.918000,512.000000,3427236.730988,293096.000000
26,16.772000,64.000000,9291380.746135,303204.000000
26,30.000000,6.000000,12464127.227933,304794.000000
26,30.000000,9.000000,11829519.032649,304668.000000
26,30.000000,12.000000,10688456.072552,291219.000000
26,30.000000,15.000000,8794880.197250,305602.000000
26,30.000000,18.000000,8013229.600566,302733.000000
