Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,744072.293433,447889.000000
26,4.639000,32768.000000,720293.098768,280125.000000
26,5.649000,4096.000000,1507540.286671,274168.000000
26,7.918000,512.000000,3159245.721729,290692.000000
26,16.772000,64.000000,9711521.993282,302752.000000
26,30.000000,6.000000,12459814.708375,278605.000000
26,30.000000,9.000000,11958849.963919,265741.000000
26,30.000000,12.000000,11213083.782942,305344.000000
26,30.000000,15.000000,8230757.006622,304004.000000
26,30.000000,18.000000,7813952.479298,306150.000000
