Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,109955.995776,71368.000000
28,4.639000,32768.000000,853525.795948,276597.000000
28,5.649000,4096.000000,679838.764944,274955.000000
28,7.918000,512.000000,2763425.548674,301809.000000
28,16.772000,64.000000,4919918.649023,303235.000000
28,30.000000,6.000000,11642891.538175,272617.000000
28,30.000000,9.000000,7200914.659243,224348.000000
28,30.000000,12.000000,7439196.966106,298002.000000
28,30.000000,15.000000,5203230.165475,302755.000000
28,30.000000,18.000000,6348182.490971,307139.000000
