Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,668423.721447,227044.000000
22,4.639000,32768.000000,1104378.401633,264621.000000
22,5.649000,4096.000000,1828147.181757,261397.000000
22,7.918000,512.000000,5178821.304887,293068.000000
22,16.772000,64.000000,11565134.416488,304732.000000
22,30.000000,6.000000,14192209.083860,278247.000000
22,30.000000,9.000000,13548572.203766,304948.000000
22,30.000000,12.000000,13165201.698621,303046.000000
22,30.000000,15.000000,12327888.289347,306463.000000
22,30.000000,18.000000,12099677.451825,307265.000000
