Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,965048.053972,218387.000000
22,4.639000,32768.000000,1266888.122250,343312.000000
22,5.649000,4096.000000,2414701.493975,276249.000000
22,7.918000,512.000000,4917834.953833,291311.000000
22,16.772000,64.000000,12017316.804873,306954.000000
22,30.000000,6.000000,14006941.635028,277567.000000
22,30.000000,9.000000,13567848.861861,266782.000000
22,30.000000,12.000000,12783898.164271,305504.000000
22,30.000000,15.000000,12188196.212734,303899.000000
22,30.000000,18.000000,11921056.078541,305861.000000
