Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,157164.390661,143701.000000
36,4.639000,32768.000000,519609.737131,293357.000000
36,5.649000,4096.000000,108451.278254,46287.000000
36,7.918000,512.000000,42950.558134,7891.000000
36,16.772000,64.000000,36693.329993,7332.000000
36,30.000000,6.000000,78639.952709,5881.000000
36,30.000000,9.000000,59736.896454,3863.000000
36,30.000000,12.000000,60360.163842,10473.000000
36,30.000000,15.000000,39812.254219,4208.000000
36,30.000000,18.000000,86340.427999,17697.000000
