Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,498888.964484,322656.000000
34,4.639000,32768.000000,58071.540414,33619.000000
34,5.649000,4096.000000,117154.712539,38319.000000
34,7.918000,512.000000,85715.011853,16296.000000
34,16.772000,64.000000,63798.727299,6309.000000
34,30.000000,6.000000,111013.128233,6903.000000
34,30.000000,9.000000,86709.817391,4955.000000
34,30.000000,12.000000,84708.326297,9084.000000
34,30.000000,15.000000,70576.558828,7480.000000
34,30.000000,18.000000,93645.295482,12757.000000
