Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,640694.483007,404682.000000
34,4.639000,32768.000000,149471.039717,90892.000000
34,5.649000,4096.000000,72704.324844,26327.000000
34,7.918000,512.000000,66088.994583,14629.000000
34,16.772000,64.000000,73341.833656,12694.000000
34,30.000000,6.000000,92039.665938,4397.000000
34,30.000000,9.000000,71679.536299,3530.000000
34,30.000000,12.000000,87231.485892,11654.000000
34,30.000000,15.000000,81819.577040,13827.000000
34,30.000000,18.000000,162990.914228,31459.000000
