Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,383659.741271,159398.000000
26,4.639000,32768.000000,541184.416761,252169.000000
26,5.649000,4096.000000,1008081.347571,259984.000000
26,7.918000,512.000000,3212643.566076,293167.000000
26,16.772000,64.000000,9136132.043689,298972.000000
26,30.000000,6.000000,12240594.116800,275192.000000
26,30.000000,9.000000,11765669.982519,264870.000000
26,30.000000,12.000000,9662612.741360,303091.000000
26,30.000000,15.000000,9838785.301838,301018.000000
26,30.000000,18.000000,8199925.891523,306631.000000
